run,policy,obs_timestep,elapsed_s,current_p,image_variant,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,17,,-0.016608283021191682,-0.019922836212572712,0.03448822471852817,0.0015782425415104494,74.74854305120377,78.14404514790077,147.01812222759,147.64035297441137,1.5211951732635498
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,18,,0.0011742452443543898,0.010312787583033138,0.1321969648698484,0.020534046649698955,73.50616000667908,71.86167895866834,144.47800720115038,143.21882215796077,2.767429828643799
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,current_image_start_state,19,,-0.014402273735194001,0.008858936309780279,0.1336342823964422,0.019087561092713652,72.46871098846759,75.51086790005654,146.8127172134606,143.61013515533833,2.881732940673828
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,0,,-0.0072962905903886715,0.01936052055591875,0.06035019425927437,0.015309540528711684,74.87917289519827,67.47137017971028,145.72035328690373,142.05093125716706,2.5724732875823975
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,1,,-0.021745374882279653,0.061201262824239724,0.2379840304380145,0.08002068894112785,76.11068400288374,59.364686794528495,147.7542562853418,136.56464420242543,3.9919025897979736
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,2,,0.005066702284372745,0.04257401148075488,0.14816922202468197,0.06395706547433336,72.43149055130567,64.5015719841532,143.89621433971166,138.69696215080648,3.3826420307159424
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,3,,0.010419542338784676,-0.00022263045734208199,0.07490909373026006,-0.006394349258156746,73.02058471757486,69.53962493733404,143.17371042598313,144.924878433036,2.767780303955078
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,4,,-0.0023265296363308274,0.016384059992834717,0.14493077868356768,0.030689759586071102,73.70235287629511,68.57893532289175,144.9768500827647,142.39117379859968,3.156040906906128
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,5,,8.057693104416627e-05,0.07464877518402248,0.28373057908453264,0.12423538048244413,73.71006448539883,59.716910135958386,144.62061312723378,134.18392307330203,4.166503429412842
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,6,,0.008659234213066832,-0.002815907885808455,0.013428421151684551,-0.0031946789941269147,72.41882931363297,71.26076675678985,143.3893377376471,145.13325958004498,2.1572587490081787
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,7,,-0.005990008079926155,0.005038474040215825,0.02832732370921895,-0.0022853641605758922,74.3005745306712,70.22811537330115,145.4883088924488,143.99988788602286,2.1152782440185547
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,8,,0.002918388252423827,0.034563818174953194,0.05305147778234945,0.011780760011403208,72.66796854835245,66.01924249994282,144.2020376571307,139.81040454623343,2.9530069828033447
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,9,,0.0006853879809860656,0.029268349072035803,0.20059773849860232,0.06379564931717101,73.3062092545745,64.53858756686638,144.540213826053,140.91162444197,3.427269458770752
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,10,,-0.012698434157625187,0.03679478469318989,0.09814636157055788,0.028926557840309522,75.19317796985294,64.14498108819511,146.45423300089567,139.68569446902237,3.1688477993011475
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,11,,0.0020684464210129383,-0.0019390759558258993,0.07758754852471343,-0.006604642148349154,73.24458061857273,70.51593002427646,144.3417375522257,145.0718910138517,2.769087553024292
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,12,,0.04490805488645745,-0.003995230184575676,0.04889582646936491,0.015504082501873169,66.09808236119679,71.80733854520632,138.22171426300218,145.34078201967387,2.655273199081421
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,13,,0.0007117829627241585,0.027524734508323122,0.18573172004750982,0.061750564129846704,73.35568498159589,67.85849598129519,144.53398919724034,140.72139655727216,3.263305902481079
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,14,,-0.00924130215713747,0.028275799470685363,0.1617748925592998,0.02683487777500014,74.49158238681251,64.58586331208176,145.9693358359553,141.0455496541678,3.2680747509002686
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,15,,-0.017149383835896904,-0.00023565273781170768,0.012050737478911116,-0.003930012629560157,75.63100725412598,70.9764230201448,147.09885288198222,144.77063762598274,2.292698860168457
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,16,,-0.005377394835732038,0.04292166559770159,0.12078579816999296,0.023806085068990443,74.79011163127994,63.70864047675567,145.41294252811926,138.77878364548764,3.5316953659057617
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,17,,-0.016342797400589734,-0.004256251900669829,0.032315371672433264,0.007534214207907837,73.98617523328844,73.17667317439643,146.9973486965515,145.2469369032839,1.7805185317993164
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,18,,0.006843893404432481,0.02505588069412915,0.1239048573594907,0.023212708602486604,72.45134737025593,66.94282875584742,143.65564743307357,141.19616845541975,2.9111344814300537
recorded_obs-0629-01,new_latest,134,9.790626,0.4443086715533535,server_jpeg_bgr_q90,start_image_start_state,19,,-0.01629859494866253,0.027910583703896152,0.10696986895675059,0.022827791570550263,71.9388546520648,70.39458480661881,147.18148805412528,140.6510231245307,2.7745203971862793
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,0,,0.4684423479959029,-0.046620928191142254,0.5459427440894736,0.24732707505927834,2.171605842766201,96.03643485199389,85.88430878869966,178.17035067170391,4.07686710357666
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,1,,0.37867362178654795,0.0478174772259691,0.5295713592112942,0.309453161729021,14.206073109649882,85.5611833973322,100.05348252753491,166.74518806818537,4.290879249572754
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,2,,0.4867378841633592,0.038176987649929245,0.5686393884021735,0.31679104466397906,5.910119427741372,83.21431337024326,84.99514138230273,164.7764966707131,3.6630237102508545
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,3,,0.4812243382033886,-0.10986878020771607,0.5460912866419095,0.16152193155067593,3.564782523891057,106.03593975451166,84.25072559751003,187.98087178098928,4.144022464752197
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,4,,0.4802433641794159,-0.0068922897331183015,0.5140068508114112,0.26834642892404975,4.840680521655929,89.16865089118062,85.50648468633472,171.0883230091431,4.255794525146484
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,5,,0.4682507553854564,0.12992405686107664,0.6096954887951473,0.4053153735799199,1.992264073596421,69.88232020017679,86.00230394757784,150.65884106347443,4.269276142120361
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,6,,0.4833637863906719,-0.1022458436349292,0.50455557145005,0.1786789636515432,4.3652495923776575,103.74430960551243,84.57364483595583,185.97908827076975,3.8971283435821533
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,7,,0.45056273362328947,-0.09509176392777946,0.5004886349964187,0.1555013550642943,3.292818897617167,101.84300609592907,88.81680854536755,184.0899551940496,3.9711852073669434
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,8,,0.48072916174743385,0.012331986971054516,0.48072916174743385,0.2369573648252443,5.1116142551162635,87.48765030425365,85.59941410137618,168.68522117739116,3.723383903503418
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,9,,0.4800951808418315,-0.07830944386654834,0.4800951808418315,0.2187112168873889,4.4340237783449865,102.38792226611335,85.30591975779969,184.25342317027173,3.943641185760498
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,10,,0.4120831801840139,0.0006599199219988163,0.4672434806974033,0.26283482022770327,9.521675967005509,91.24126773894389,95.2392922410942,172.55237691584432,3.929266929626465
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,11,,0.4875835110347458,-0.0954656710839042,0.528249311917518,0.18731290532610553,5.095510090593639,103.34984309691221,84.2418150713132,185.4018520102562,4.122386932373047
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,12,,0.5053459988698746,-0.0396394751097709,0.5346368825034148,0.25421244582316954,8.695715616123538,92.2275151055828,83.26452920259905,174.7822950366227,3.6125941276550293
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,13,,0.4766036878507059,0.059700081378042426,0.5691213338317508,0.328983201864259,3.534124350006702,75.95532108983829,85.39449144803925,157.89341225965055,3.4548444747924805
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,14,,0.44000222669975647,-0.03353947530591176,0.5541596184407597,0.23339134575047576,6.468572444009828,96.69903894235155,91.52100016082046,178.13169340992965,3.9855997562408447
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,15,,0.3990988606473338,-0.03750969833992789,0.47835028764825266,0.21575698422442274,11.45650665984605,93.26160284755632,97.27941315459303,175.25747348297935,3.766389846801758
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,16,,0.4642844299453771,-0.03781415688228967,0.47596100754863746,0.2068415349663279,1.4006629416000094,97.12690251165263,86.1919353590492,178.63904424090845,3.7404603958129883
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,17,,0.4079056029109083,-0.03273170768130519,0.49472961853511244,0.2568067292444776,12.738044214267624,90.75702788379068,97.51977480923043,172.9431290790314,3.6065802574157715
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,18,,0.48228084872271343,-0.04582323725888429,0.48228084872271343,0.2247024151448067,5.646301710509688,95.78267060259459,85.46582241325454,177.74708720003454,3.966135025024414
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,current_image_current_state,19,,0.4279959129250343,0.0772413450454951,0.4818596247919306,0.2367715113820883,13.623370802171223,70.71203718074497,96.3359109062307,152.82160967289076,3.3597571849823
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,0,,0.47293759333049207,0.19515125788013127,0.5584249218621438,0.4097447999310825,2.943139791345332,55.94758023190983,84.70897790943307,137.63706330062067,3.7853784561157227
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,1,,0.4054795805723303,0.2898663495997514,0.5928078676800154,0.4688728541576504,8.715212713385359,44.49695326029931,94.90405520264707,124.65691162519612,4.081350803375244
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,2,,0.49127124172574665,0.2189154456384817,0.6049054452827782,0.44834832283797643,5.14837740283873,51.74072486732591,83.19948963915814,133.35240507233996,3.5751609802246094
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,3,,0.4799875367052547,0.17660820769132468,0.5496820804154338,0.3118857246105745,3.6494346183293973,60.7025426851995,83.79478424149991,141.43175435599656,3.54445219039917
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,4,,0.48862974161778816,0.18209342293548725,0.5776648935263367,0.399457513394618,4.848401342745225,56.6105702455609,83.48786635353585,138.49742023375092,3.357818603515625
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,5,,0.4706465531027752,0.463327762861971,0.747123856523363,0.6244060812985138,1.95801750374696,17.62252955406236,85.10711321801519,92.97558951357742,3.5652618408203125
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,6,,0.4843762416845192,0.09990434985993356,0.5195591201417071,0.33681477931841086,4.067855360521624,70.96434886558794,83.6531345654704,152.83851823342673,3.9253265857696533
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,7,,0.46787295144843344,0.1451206438163139,0.5114181338708319,0.3022014101724949,1.56454558047564,62.39511129033131,85.63464661106683,144.15164476812967,3.587848663330078
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,8,,0.487633654119342,0.2754980739017142,0.5402835050676222,0.42609975835432023,4.619418966196523,42.39012811721013,83.64231567458192,122.91957862555736,3.646752119064331
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,9,,0.483098803884372,0.1844180214313799,0.6468028026030274,0.4535733150638868,4.051351125830188,58.32468385381554,83.94911161985624,139.70148963286135,4.184854984283447
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,10,,0.45227214506503965,0.2205911179107744,0.5725854478543105,0.4194713615437894,1.9541839466831514,53.573901452018774,88.09986205418816,134.4320626635083,3.712024450302124
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,11,,0.48919113487346205,0.08229836715788806,0.5505987990987565,0.30463609712103157,4.830379437969843,74.08309177056134,83.10637748261853,155.79976808214897,3.4977481365203857
recorded_obs-0629-01,new_latest,136,9.929213,0.4597378665824849,saved_rgb,start_image_current_state,12,,0.5174427679633027,0.1800500355178237,0.5532974959497174,0.37909383464058755,9.208150863141682,54.05544067544461,80.56145705890518,136.76509647169456,3.202669858932495
