run,policy,obs_timestep,elapsed_s,current_p,ablation,seed,error,p_first,p_end,p_max,p_mean,first_dist_current,end_dist_current,first_dist_safe,end_dist_safe,chunk_step_mean
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,8,,0.5190063997886062,0.12664313784306583,0.5302440529656507,0.315609508532133,45.985716968057204,103.79768581156033,81.29492891182484,134.88119785534354,2.0148448944091797
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,9,,0.5334899202954675,0.11632803806436148,0.5334899202954675,0.3168510313441339,43.98031804016682,105.41918569682237,79.69843223276219,136.7642706098876,2.023024082183838
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,10,,0.5083209322208192,0.12786782870728003,0.5218327052276369,0.3185456691833275,47.45513097988362,103.69686241051016,82.25722898012206,135.0043384800579,1.9197033643722534
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,11,,0.5285056255466151,0.1042340801652514,0.5285056255466151,0.30586386688871564,44.64406141294876,107.17829578392775,80.05449432832106,138.3001006393768,2.0659539699554443
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,12,,0.5344019581216503,0.12946557770900333,0.546701543002218,0.3265223758473526,43.90930689659388,103.16399240655002,79.91807634773261,134.31689707694844,2.0620522499084473
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,13,,0.5230104824891663,0.1436230388992364,0.5426006690298498,0.33997830919593225,45.44777579530394,100.88993752470579,80.83992726249444,131.45026513813087,1.9584126472473145
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,14,,0.5144520588645857,0.12607974124718485,0.5283541359178469,0.3153200170580936,46.63113785223098,103.85074662545215,81.77445060904084,135.01257277632095,1.9563881158828735
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,15,,0.491931247564461,0.11638897215181868,0.5214116891354416,0.30379692060618607,49.81447539874501,105.13114242893025,84.211236286264,136.05748868186544,2.0896246433258057
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,16,,0.5116615189987441,0.1253764919933651,0.5305276850570307,0.3104916142900493,47.02505547332269,103.8263020846773,81.66167998278132,135.02405337680312,1.9731941223144531
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,17,,0.5051625459667586,0.1301957839403817,0.5244985947494513,0.32356650392051406,47.98894111048512,103.06820961114789,83.08813542539022,133.81578232067235,1.9231674671173096
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,18,,0.535660273721736,0.127916083620119,0.535660273721736,0.31976577071217266,43.67187220242156,103.57346191800428,79.59797960590932,134.81404788105894,1.9296592473983765
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_current_state,19,,0.477853833058691,0.13813938844243334,0.5261640388490462,0.3155768636137106,52.19793495690456,101.96636359834511,87.13264772255492,132.90179285773078,2.11483097076416
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,0,,0.5571855816561242,0.22755389748389504,0.575350725933925,0.4131567955334343,40.53160912175533,89.37693450347719,76.63053747014825,121.64506977218394,1.7753493785858154
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,1,,0.5270568703663047,0.23513159225816166,0.5503092397059992,0.40864320798267245,44.76829858436163,88.4266385544476,80.13867711199393,121.14052551039397,1.7268736362457275
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,2,,0.5611127180257113,0.25019922026809405,0.5921718030204647,0.432552036060638,40.00166099827758,85.90864470963164,76.6233051017989,118.05597258286438,1.8009008169174194
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,3,,0.5618312638491764,0.2095895322965065,0.5983087814590916,0.39813243891249533,39.9064062748376,91.91082008316246,76.31355208984085,123.93383684894097,2.014554977416992
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,4,,0.5431213984556353,0.224585668124123,0.5803072854857901,0.4079829070180881,42.52457679383203,89.72719522998031,78.39131910474724,121.75938635893758,1.9110203981399536
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,5,,0.5583536036704598,0.2722443873358547,0.5797171936785996,0.442138862919581,40.369096563584975,82.73743893798638,76.71089800614308,115.3759259060186,1.6779497861862183
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,6,,0.5677981015286272,0.2039081746224429,0.5831426310067662,0.394213673344527,39.07629689873595,92.67053031755417,75.80032094140344,124.38599850763745,1.9242907762527466
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,7,,0.5611659982279213,0.20885914637883754,0.5795792308202429,0.38529704744280585,39.92031893513948,92.04647865404583,76.21725779589546,123.91299657321026,1.924090027809143
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,8,,0.5542636506561395,0.2282709998720606,0.5812680579281078,0.40385585949341685,40.96722352300182,89.26155337343505,77.2795619353954,121.28902774678131,1.8883224725723267
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,9,,0.5639877438627691,0.21900536233958895,0.5649120186826025,0.40841361956352984,39.640318621521104,90.73893318866641,76.26557927534124,123.03434634409595,1.7254292964935303
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,10,,0.5534252368944732,0.23325307693032024,0.57080878061427,0.41216330448318134,41.03802290446621,88.627315061158,77.21878865846809,120.98051841489499,1.7333027124404907
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,11,,0.5620911893556468,0.1962016651046874,0.5620911893556468,0.3905498324925743,39.872707310680696,94.04857110971388,76.2967994023668,126.07712020572703,1.8443174362182617
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,12,,0.5630355207573788,0.22583611430956937,0.5967237003546988,0.4130416383628019,39.878345456351894,89.35976680746461,76.71096059591576,121.48074547776162,1.9966845512390137
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,13,,0.5581548604563119,0.23565779461061445,0.5845521533230811,0.4292770021595325,40.45202034179306,87.73216978321986,76.90877279585217,119.24217109058671,1.8059782981872559
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,14,,0.5537752427259603,0.2288817492429794,0.5744118681396303,0.4042136120845434,41.051620864473946,89.20487124559929,77.385557529358,121.41976461486658,1.8184974193572998
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,15,,0.5410720191733819,0.20878779832320624,0.5639077143407553,0.3883989276267943,42.81715064843671,91.90390388652105,78.69309072788711,123.75381368147616,1.8752679824829102
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,16,,0.5519251348476133,0.2260924613707944,0.580026949118708,0.3975666669301419,41.267558010989255,89.36333947647981,77.13142377401257,121.52167811328253,1.8066415786743164
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,17,,0.5468017464619718,0.22800859266058324,0.5712357319566422,0.4150854123140892,42.07916638537403,89.11620264852854,78.39189882774765,120.8771452577234,1.768418312072754
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,18,,0.5661217269694258,0.23235420608571042,0.5750996033674431,0.41231824454762167,39.36711061881286,88.61282045508001,76.17585371881594,120.82468841401922,1.724456787109375
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_current_state,19,,0.5230827941600995,0.23693327621527616,0.5680816857142947,0.4048235945938362,45.79093117609862,87.89062484571345,81.88181024127279,119.83686889490329,1.9418052434921265
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,0,,0.00024901864735745827,-0.1278010163549877,0.00024901864735745827,-0.05612460902216861,123.45183039691624,139.79596332993282,144.80656381963638,166.93617013228766,1.3345587253570557
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,1,,0.0006607175170581433,-0.13072883982397251,0.0006607175170581433,-0.05723574099172983,123.41129010655814,140.22454377550335,144.74892309177778,167.8670688293827,1.3834869861602783
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,2,,0.0005210497892513645,-0.11694089690484269,0.0005210497892513645,-0.05124578701213209,123.45476379395065,138.19064682661096,144.75418448732637,164.98183439467508,1.208594799041748
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,3,,-0.00016704940168787372,-0.13622625407920852,-0.00016704940168787372,-0.06059942333672635,123.55593335514568,141.0158420286237,144.85591283745597,168.10298373612582,1.3134562969207764
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,4,,0.0006848644489894372,-0.12867421749785551,0.0006848644489894372,-0.05655315707021519,123.41738372892534,139.93493411241303,144.74684046048665,166.86349069962768,1.3052186965942383
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,5,,-0.0005406719793400939,-0.11617811533367384,-0.0005406719793400939,-0.05019862392328139,123.6437496445771,138.0240482124043,144.91176313928466,165.1986984053197,1.2466509342193604
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,6,,-0.00036917032605385903,-0.13666241818586186,-0.00036917032605385903,-0.059120867364195626,123.60979642364211,141.10158764810694,144.88420090953082,167.9004600717128,1.3606270551681519
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,7,,-0.0006923201422736059,-0.13018395337609576,-0.0006923201422736059,-0.0605908195761597,123.5674765925171,140.14031721310255,144.9474673140177,166.95248360426447,1.2863554954528809
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,8,,-8.475949933698755e-05,-0.13044936568761242,-8.475949933698755e-05,-0.05751276844153068,123.50449887114283,140.20811519392916,144.8572397119603,167.17344384637565,1.3159767389297485
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,9,,-0.0018407840838389543,-0.13414756650528478,-0.00171816802151971,-0.05560658479936487,123.79488243656668,140.74447897668864,145.10045030900596,168.15744800941977,1.2857288122177124
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,10,,0.001317619948875307,-0.12886242090529812,0.001317619948875307,-0.05606750279479858,123.41671776825893,139.97181335265972,144.6327413721806,167.07135242919628,1.258290410041809
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,11,,0.0027815125549492947,-0.13359283994339788,0.0027815125549492947,-0.05980314976056645,123.2571948650419,140.70827848455954,144.40738586477892,167.70667708582826,1.3027056455612183
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,12,,0.0003816565446052623,-0.12647707817752635,0.0003816565446052623,-0.054520550476292604,123.51644369238866,139.5026394801242,144.7728075468306,166.43686184156581,1.2939664125442505
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,13,,-0.0005501097087960427,-0.12448761233795526,-0.0005501097087960427,-0.05243445163655094,123.60242885826392,139.27332005838684,144.91275822317405,165.48230257615822,1.2488070726394653
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,14,,0.0006406005037911426,-0.1301011665133448,0.0006406005037911426,-0.05703847184894661,123.45611386902365,140.11239649929135,144.7444246771335,167.18688121003828,1.2868765592575073
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,15,,0.0025271639034633512,-0.12899066762332093,0.0025271639034633512,-0.05815082003961794,123.24830071091043,139.96957293923353,144.46350544610058,166.66295664236014,1.299278974533081
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,16,,-0.0006951484839761396,-0.1289465951106618,-0.0002317533486831894,-0.05673220160553141,123.6140204464191,139.90632433982148,144.94078980557862,167.03884719582678,1.2728468179702759
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,17,,-4.136752911677856e-05,-0.12680029313964,-4.136752911677856e-05,-0.054297901114295354,123.54315730615784,139.66566565332542,144.84685573043976,166.2796844637312,1.2594114542007446
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,18,,0.002048869047965379,-0.12745502341249634,0.002048869047965379,-0.05595157466948658,123.23268888106013,139.70834464154842,144.54122172577652,166.79596069975673,1.2309645414352417
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,current_image_start_state,19,,0.002276016462697696,-0.12092040713410421,0.002276016462697696,-0.055894025556123404,123.21111201345718,138.77643155642443,144.50515066676894,165.49823072140757,1.285952091217041
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_start_state,0,,0.009489119619221926,-0.1056853061274412,0.009489119619221926,-0.03895440727169432,122.11243557363895,136.60044668639193,143.46602904729656,164.52704319808439,1.3769086599349976
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_start_state,1,,0.010546327824346545,-0.10921566281550392,0.010546327824346545,-0.039857187316914365,122.00269903208032,137.17817326552807,143.31116017608198,165.64414733010634,1.4317240715026855
recorded_obs-0629-01,new_latest,272,19.395298,0.8290708715946437,start_image_start_state,2,,0.010116197677508779,-0.09569230272787393,0.010116197677508779,-0.033622822144611736,122.06900853144889,135.07599165084895,143.3616666589989,162.65797864371336,1.2650172710418701
